Date,static_ols,rolling_ols,kalman
2016-07-13,0.0002736670381136179,0.0,8.06924616526235e-05
2016-07-14,0.0002647493218493859,0.0,0.0003408928903048535
2016-07-15,-0.0010981366722416974,0.0,-0.0012875278923144332
2016-07-18,0.0008770980995807128,0.0,0.0009184951222027146
2016-07-19,-0.0005219030498674093,0.0,-0.00047996511237858425
2016-07-20,-0.0001826749226417887,0.0,-3.8734388733549415e-06
2016-07-21,0.0008121715046448961,-0.0003333333333333333,0.001176806350312344
2016-07-22,-0.009013042667047827,-0.010172395423691727,0.0008512250433889652
2016-07-25,0.010856488265843768,0.011613247463833597,-0.0006151378957212451
2016-07-26,0.003540063672398635,0.0021435974269477065,0.0018483784633122398
2016-07-27,0.0054614280956328835,0.0026662099182097367,0.003474422819290682
2016-07-28,0.004600039393267952,0.004563712636572766,-8.429725138103084e-05
2016-07-29,0.014523280381373361,0.014319760244304307,-0.0023807144404689585
2016-08-01,0.0034232942181919575,0.003411223967989442,0.0007661598656329076
2016-08-02,-0.001275284039526622,-0.0006218885213710345,0.001574829968486227
2016-08-03,0.0008236171344009193,0.0006871995703411493,0.0009688727003509609
2016-08-04,-0.007099113109060109,-0.007593367750486606,-0.0007473685915856584
2016-08-05,0.0004899005495526287,0.0,-0.0018081404103009854
2016-08-08,0.00035954626538114276,0.0,-2.4778971123453773e-05
2016-08-09,-0.0010594255456108186,0.0,-0.00012446555242533725
2016-08-10,-0.00013439520485132844,0.0,-0.00027369694468467064
2016-08-11,0.013970484577502747,0.0,0.0003872834036877254
2016-08-12,-0.011683200915461158,0.0,-4.070213042627589e-05
2016-08-15,0.0031816503596424814,0.0,-0.0002192534146212186
2016-08-16,0.001653346323788836,0.0,-0.0009581407961452134
2016-08-17,-0.0025715780039525364,0.0,0.0009591689862537611
2016-08-18,0.00046523137693963145,0.0,0.0016252847235745068
2016-08-19,-0.0012872797636852079,0.0,-0.001579696950729732
2016-08-22,-0.002740177978552673,0.0,0.000780723398949661
2016-08-23,0.002030750269751289,0.0,-0.0009087550250419378
2016-08-24,0.0030323555785146078,0.0,0.001296708338407349
2016-08-25,0.003286225079840262,0.0,0.0005604434086510619
2016-08-26,0.003214642016537607,0.0,-0.0017433277430361994
2016-08-29,-0.00037421467749695615,0.0,-0.0007059233113857685
2016-08-30,-5.448844251180906e-05,0.0,-0.0008482837865139847
2016-08-31,-0.0010667171486137608,0.0,-0.00040771686436868733
2016-09-01,0.00039096866554173983,0.0,-0.001271362080112054
2016-09-02,-0.0008657671373296779,0.0,-0.0007117815270397484
2016-09-06,0.0005402453629343429,0.0,8.258297260096372e-05
2016-09-07,0.0034901802610404187,0.0,0.0015078148736842219
2016-09-08,-0.0039850835824748595,0.0,0.0011623653692685268
2016-09-09,-0.001765877471749293,0.0,0.005911585237165094
2016-09-12,0.00032586850402493826,0.0,-0.0025315388690951984
2016-09-13,0.0012491224402497595,0.0,-0.0002446265123792376
2016-09-14,0.0019143054298373836,0.0,0.0024032387884579142
2016-09-15,-0.0042006711130971935,0.0,0.0005383362506222772
2016-09-16,-0.0060209350689266194,-0.0003333333333333333,0.00367475417427676
2016-09-19,0.0015429068114549318,-0.0019224690724029077,0.001602376684736462
2016-09-20,0.0005597937283855401,-0.000114403858953101,-0.0002110048650088097
2016-09-21,-0.0006764314909462012,-0.002477048990082782,0.0012517102387567182
2016-09-22,-0.0004438708258772274,0.0025295953372550238,-0.002692572918337759
2016-09-23,0.001648060793284302,4.123820632940173e-05,0.00025997555998014766
2016-09-26,1.0732947728664342e-05,-0.0026284231228143953,0.003027342165871758
2016-09-27,-0.0025898956375704956,0.0030807184298359547,-0.0027385211748709617
2016-09-28,2.7016935292060095e-05,0.0016397155393060821,-0.0018087148748047665
2016-09-29,0.0018963029552267804,-0.0006385252155379239,0.0016663674841740867
2016-09-30,0.002691301044630001,0.0018533916155647333,-0.0019287798648323206
2016-10-03,0.0028975499068288426,0.0015189293808894422,-0.0006812037380539443
2016-10-04,0.0005286183171579929,0.00016455951975892326,0.0012098166290721178
2016-10-05,0.003983078076058268,-0.0010987978032701775,0.0015349098775522402
2016-10-06,0.001528316111461091,0.0018885051104382917,-0.002154352905066594
2016-10-07,0.0013851674859936582,0.0017838210631974762,-0.0015532855198625486
2016-10-10,-0.000958096116689862,-0.002270950195862986,0.001973694410279341
2016-10-11,0.005033302257274536,0.0038020450642519705,-0.003269174886237594
2016-10-12,0.006354516347576646,9.672391030998587e-05,-0.0006806556291560326
2016-10-13,0.00016903666710038333,-0.0009666532112965486,0.00036618563662006704
2016-10-14,-0.002057549569212439,-0.0014843308213432764,-3.718059762832556e-05
2016-10-17,0.003927597993291205,-0.0073212936769086285,0.0010492243608654012
2016-10-18,-0.010804635798192097,0.013252591191209175,-0.00020377703927468941
2016-10-19,0.0016635237419313897,-0.001809871714982489,0.0018466156006666252
2016-10-20,0.00018303259648369029,0.00020024101571683821,5.804327173958506e-06
2016-10-21,0.0007313592534090794,0.00806420231184278,-0.007662701053501325
2016-10-24,-0.0011819950426077827,-4.4482479871716506e-05,-0.004894603033767221
2016-10-25,0.00013820279267585828,0.0009893946472907065,0.0021372108749685846
2016-10-26,0.0015096145235988694,-0.0013859833141234327,0.00020940249515810194
2016-10-27,0.0013778437459046851,-0.0019574388380954387,4.0647311614373315e-05
2016-10-28,-0.000737521309443696,-0.0038988990697328076,-0.004991766316497397
2016-10-31,0.008245904651041818,-0.007691711609882596,0.0023131349866284904
2016-11-01,0.0031637939986747985,-0.007896972780803056,-0.0016909194572192479
2016-11-02,-0.00510949797211994,0.00517089779560981,0.00019904202520454656
2016-11-03,0.0007379987703996987,-0.0015293373130901824,0.0004019666270573573
2016-11-04,-0.007873707309920085,0.010730185719712758,0.0015350731669024939
2016-11-07,-0.008323614550194092,0.00936523585760579,-0.0015058941168300882
2016-11-08,-0.005179173616819459,0.0,-0.0008632667087848296
2016-11-09,-0.006154717569988282,-0.0003333333333333333,0.0051089166169033355
2016-11-10,0.014225733886193194,0.006411144650313933,0.005332722958201493
2016-11-11,0.004396058717701269,0.004978607395589203,-0.0007158893936244215
2016-11-14,-0.0013559360795479252,-0.0042151832341409045,0.002858681689254547
2016-11-15,-0.003439619198403006,-0.004469312527013921,-0.0007186813713174769
2016-11-16,-0.0033580823356956766,0.0011833384121533092,-0.003914013914645542
2016-11-17,-0.003489324781321423,-0.0027009845725358647,-0.0012067467290060873
2016-11-18,0.002761664367539467,0.002387345868196559,0.0006126774990065997
2016-11-21,0.0010841329424393497,0.0025179606155850036,-0.002556195849929658
2016-11-22,-0.006918874366190451,-0.0003333333333333333,-0.002167533688207335
2016-11-23,0.0006807750552350364,0.0013728374293911223,-0.0001916249710314967
2016-11-25,0.001542988208068934,-0.0007628282768197381,0.0006356392805441583
2016-11-28,0.0014831299434087673,-0.0007295293390590685,-0.0009425328716525318
2016-11-29,-0.0034707769656323905,-0.0006741167573023026,-0.0005307500439618749
2016-11-30,0.007812223083997612,0.0009956142594777808,0.0025504154937671833
2016-12-01,0.004318399140243211,0.0004195061339291607,0.0027403993927218235
2016-12-02,-0.0014794429968554585,-0.00029802549392348945,-0.004113181558568382
2016-12-05,-0.0011203357144453487,0.0002889427230535391,0.0014386031728445038
2016-12-06,-0.007636005353623726,-8.0964876002166e-05,-0.0035941806166573734
2016-12-07,0.0016787279149181485,-0.0005804464230453392,-0.0035031744440623368
2016-12-08,0.0019884438172339098,-0.0005706656185007452,0.0008331134160186857
2016-12-09,-0.00024284412816280836,9.753421536990982e-05,-0.0028820577166285013
2016-12-12,0.0021336755584352323,-0.00022834242805324354,-0.0003040272506818048
2016-12-13,-0.002260096207755996,0.0017656654381246726,0.0003183208222069241
2016-12-14,0.0026474510384942363,0.0001895507695138674,0.0005834164578583848
2016-12-15,1.828571907145007e-05,0.0,0.0005052026254860007
2016-12-16,-0.014548524588231977,0.0,-0.0026217951851179
2016-12-19,-0.0028465004946265286,0.0,-0.0011044440509475851
2016-12-20,0.004453127527786143,0.0,-0.0012024203096360718
2016-12-21,-0.00033464025759235216,0.0,0.0007883701735147556
2016-12-22,-0.00468445056742885,0.0,-0.0009548694036738284
2016-12-23,-0.0039644334107791805,-0.0003333333333333333,-0.0007275666471505423
2016-12-27,-0.002208762782957516,-0.0014345438512441578,-0.0006612031398494056
2016-12-28,0.0038521014102780257,0.00403030118670107,-0.0002249848493247648
2016-12-29,0.0036896590517983443,0.003049554407944685,0.00016738869021091067
2016-12-30,0.002393718812679599,0.0018353611426632412,-3.3060044138187874e-06
2017-01-03,0.0,0.0,-0.00025
2017-01-04,0.0,0.0,-0.0023871657928974874
2017-01-05,0.0,0.0,0.001797842621676379
2017-01-06,0.0,0.0,-0.0008767517545443424
2017-01-09,0.0,0.0,-1.1604533161679124e-05
2017-01-10,0.0,0.0,-0.00015031361457474036
2017-01-11,-0.00025,-0.00025,0.0010096770463522819
2017-01-12,0.001650292358891655,0.001634038771750744,0.0022731215964474864
2017-01-13,-5.116635845414826e-05,-3.103941253206889e-05,-0.0009410065246374459
2017-01-17,0.0029213834189670365,0.002985021357556664,0.004277857997626296
2017-01-18,0.0012415766266893064,0.0013306129007227758,0.0031799009597107187
2017-01-19,0.0013890220561518253,0.0011140085565649659,0.0026954129412055422
2017-01-20,0.0006772821897472235,0.0008190050657211764,0.0020360450367642095
2017-01-23,0.0,0.0,0.0018594573330404246
2017-01-24,0.0,0.0,-0.003633066212735906
2017-01-25,0.0,0.0,-0.0034046850141678416
2017-01-26,0.0,0.0,0.0012871830673627026
2017-01-27,0.0,0.0,0.0009993837025276857
2017-01-30,0.0,0.0,0.0017317066817808858
2017-01-31,0.0,0.0,0.0026185566451080375
2017-02-01,-0.00025,0.0,-0.000791987670901779
2017-02-02,0.0008480077200651319,0.0,-0.0011205024923642607
2017-02-03,-0.0014735329549049859,0.0,-0.005335404314992855
2017-02-06,-0.0006278810496747727,0.0,0.0007427041502961732
2017-02-07,-0.005328635390509718,-0.00025,0.001273731161377123
2017-02-08,0.0034872563609397106,0.003306168093027812,0.00299150850223794
2017-02-09,-0.0004504749666256649,0.0001285889572188662,-0.0030947308499131277
2017-02-10,0.001426268965746756,-0.00021791585691543624,-0.0009763690280565463
2017-02-13,0.0002370290715888402,0.0003716217089942147,-0.004385298010493753
2017-02-14,0.0008851472257898798,-0.0004114663709225742,-0.0023749349250566706
2017-02-15,-0.0040653293376246465,-0.0010700969474837867,-0.002020099251505387
2017-02-16,0.0016795354235150943,0.0021669575871231406,0.00040397514741896884
2017-02-17,-0.0020972464814364737,-0.0010598753054322247,0.0006838584904186819
2017-02-21,-0.0002779099750783602,0.0007832176127753112,-0.00115772582122841
2017-02-22,-0.0011092724847704613,0.0009133162852061787,-0.0002802178833592852
2017-02-23,0.004842925581824545,0.0,0.0005612353735283016
2017-02-24,-0.010359671716592403,0.0,0.0035871851397895477
2017-02-27,-0.004156731513670428,0.0,-0.000674952696473903
2017-02-28,0.003654894489273328,0.0,0.0006276449303325709
2017-03-01,0.0009416842433472286,0.0,-0.004534245281540233
2017-03-02,0.000855146882836417,0.0,0.002674194505905896
2017-03-03,-0.0009959412756554212,0.0,-0.0012450418094097399
2017-03-06,0.0007006917964423208,0.0,0.0016187761027855773
2017-03-07,-0.0020791778236812046,0.0,-0.0005304132296388525
2017-03-08,-0.005298717195182559,0.0,-0.001568165249383511
2017-03-09,0.0011141922365286005,0.0,-0.0013102279923130635
2017-03-10,-0.002855506041101047,0.0,0.0002840649342806547
2017-03-13,-0.0017148815563629675,0.0,-9.97410087108275e-05
2017-03-14,0.0004570752996217598,0.0,6.38909071880415e-05
2017-03-15,-0.00047395031784570017,0.0,0.0020145624528723955
2017-03-16,0.00019063051029158526,0.0,-0.001105764849124376
2017-03-17,0.0006787701494230326,0.0,0.0023407321710747094
2017-03-20,-0.001609582442180614,0.0,0.002086902178741759
2017-03-21,0.0015941761958303702,0.0,0.004042019580600755
2017-03-22,-0.0018120057501385834,-0.00025,0.0003413192409127535
2017-03-23,-0.0005789779690743546,-0.00024447245081195984,-0.0005918841597363662
2017-03-24,-0.0013536737932634,0.0007450119398027755,0.000190221122112156
2017-03-27,0.0006401262959438537,0.0002178799495079434,-0.0009002404471280139
2017-03-28,0.001738349134887505,-0.0006121195921145821,-0.003289404488468821
2017-03-29,0.004347904188230186,0.00016664767340041737,0.00020284338641968626
2017-03-30,-0.006145098422433016,-0.00037238214503660977,-0.0028582607449958316
2017-03-31,-0.0009043777650239594,-0.00010619328723244659,0.0017663190580385368
2017-04-03,-0.0004621152288552914,-0.0010176587685847426,0.000631754470234917
2017-04-04,0.003472842938939651,0.0007445659383725853,0.00021173543140075532
2017-04-05,0.001964419260919381,0.00039974411908166196,0.00033323459303205674
2017-04-06,0.00015848363447141102,-0.0008596232880284366,-0.0009355824331395463
2017-04-07,0.0038518525302431083,0.001154455107416973,0.0014760824669086774
2017-04-10,0.0012103759948235392,0.0013277109785138502,0.000617393788708161
2017-04-11,-0.0007650614723882709,-0.0009782785220442329,0.000765683599610535
2017-04-12,-0.0012108332125240942,0.001342295952380046,0.0015785328386295151
2017-04-13,-0.004263324554458503,2.1957538498497434e-06,0.0010493980298038465
2017-04-17,-0.002227578033339682,-0.0021986253252811155,-0.00217055557752203
2017-04-18,0.001019788527884178,0.0012830027294675782,0.002063743994535112
2017-04-19,-0.004718204246086215,-0.0002486487518783935,0.0023475612041639403
2017-04-20,0.004121661494971314,0.0009774032064909428,-0.002058335776704497
2017-04-21,-0.0019141483163764076,0.000741304688774574,0.0019698269067600057
2017-04-24,-0.005108970826531102,-0.0024433317823616325,-0.005070962906716413
2017-04-25,-0.00020874161785049155,-0.0004406861836316479,-0.002201396044389857
2017-04-26,0.0003647414022892349,-3.6242819793501634e-05,0.0004399281084825927
2017-04-27,-0.0035886708452421323,-0.0014513289454514344,0.0013960320092886627
2017-04-28,-1.1423308674480062e-06,0.001167464748332448,0.000329202489487492
2017-05-01,-0.002221363634254854,-0.0018083386057647305,-0.0011644446411874516
2017-05-02,-0.003934783702338758,-0.0017051845396356263,-0.0005341781387773022
2017-05-03,0.00023475105083529848,-0.0009558935747819279,-0.0017617927290033235
2017-05-04,-0.0014666324142643245,-0.0008375123513848814,-0.0004778120924858517
2017-05-05,0.0010886195777691128,-0.00039155711308879045,-3.4633192791218535e-05
2017-05-08,-0.0020936139825743437,0.001195932721695452,-0.0007415348349131397
2017-05-09,-0.0016204566997043658,-0.0016799110780037162,0.0005891091502972818
2017-05-10,0.002272843018667107,0.002083765495844538,5.284212522197021e-05
2017-05-11,-0.0024584399418102216,0.00012642743482289796,-0.000882422906187332
2017-05-12,-0.0015603772937193123,-0.0004506589747451297,-0.0011652613815850874
2017-05-15,0.0010615433770433571,-0.0009691068601871964,-0.0011396845396934104
2017-05-16,-0.0005868592626400858,0.00016858041820921055,-0.0035344367194074383
2017-05-17,0.005759241502911667,0.001245896614147045,0.006361525560514203
2017-05-18,0.001404207340624364,-0.0002528740520342664,-9.057987530596783e-05
2017-05-19,-0.004317784505092859,-9.773086965869119e-05,-0.0024703602694475103
2017-05-22,0.0020612591231962546,0.0013262912885219076,0.000321961913842761
2017-05-23,-0.005183311402442299,-0.006048483967327385,-0.0015992782683024278
2017-05-24,-0.002798571951027739,-0.0006817328646007906,-0.0014493177649152673
2017-05-25,0.0002564543244846203,0.0021385737796104803,0.0016379095282931715
2017-05-26,0.0006426499386030399,-0.0005216363024130192,-0.00026101581595807386
2017-05-30,-0.0075220527286535485,-0.0014992494765582456,0.0011179643778498726
2017-05-31,0.005259277043532519,0.001053945812090724,0.003565969029438893
2017-06-01,-0.009185916691060995,0.0009435630827069108,-0.0013982729267251546
2017-06-02,-0.0028204903539921907,-0.0003061364139158283,-0.000477407011670003
2017-06-05,0.0029124135195849575,0.0004329250784051358,-9.77563107660612e-06
2017-06-06,0.005183458931522443,-6.271792933676977e-05,0.0005376220835871011
2017-06-07,-0.0037256877020730695,-0.00029750831017957434,-0.002601100334198471
2017-06-08,-0.002387367332078759,-0.0015330099032605574,-0.004059021883750525
2017-06-09,0.006622104189164904,0.00022503184234438974,-0.0031910127239721114
2017-06-12,-0.002129262389271149,0.0009387199420085409,0.000923601902968927
2017-06-13,0.0008713047496298592,0.0007818491093933215,-0.0015681876270864721
2017-06-14,0.0021495319264998305,0.0,-0.00012643865537202188
2017-06-15,-0.001356445671356076,0.0,0.001675239585044744
2017-06-16,1.9710015452705128e-05,0.0,0.0006362590183464263
2017-06-19,-0.006068874982311618,0.0,-0.0010911955429190414
2017-06-20,-0.003263680852480433,0.0,0.001274273336153368
2017-06-21,-0.0009470985620342581,0.0,1.7183870184456774e-05
2017-06-22,-0.002871100365850722,0.0,0.0006907463145237336
2017-06-23,0.0034761510194132386,0.0,0.0008046922731113927
2017-06-26,-0.0024950745027788636,0.0,-0.0009313593031870306
2017-06-27,0.0008382316781204422,0.0,-0.0016156251331826597
2017-06-28,-0.0014084330454079744,0.0,-0.0023386177784677146
2017-06-29,0.0011040067917543468,0.0,-0.004668347955205186
2017-06-30,-0.0003678801588300469,0.0,0.0004816628910182532
2017-07-03,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0
2017-07-17,-5e-05,0.0,0.0
2017-07-18,0.0002973923023959611,0.0,0.0
2017-07-19,-0.0002474856404418477,0.0,0.0
2017-07-20,0.0009271151815317227,0.0,0.0
2017-07-21,-0.000288407365315697,0.0,0.0
2017-07-24,-0.00034237219303411123,0.0,0.0
2017-07-25,0.00022225001507073487,0.0,0.0
2017-07-26,-0.00047655894987200486,0.0,0.0
2017-07-27,-9.927217245308678e-05,0.0,0.0
2017-07-28,-0.00016332126344281787,0.0,0.0
2017-07-31,0.0005457610631329063,0.0,0.0
2017-08-01,-0.0007321213531389574,0.0,0.0
2017-08-02,0.0021019815453109693,0.0,0.0
2017-08-03,8.505716783030361e-06,0.0,0.0
2017-08-04,-0.0012116391127782768,0.0,0.0
2017-08-07,0.0016876351827035652,0.0,0.0
2017-08-08,-0.003702197567258625,0.0,0.0
2017-08-09,-0.00025392004942304555,0.0,0.0
2017-08-10,-0.0024113362147320933,0.0,0.0
2017-08-11,0.002281289929986036,0.0,0.0
2017-08-14,0.0018874191706052148,0.0,0.0
2017-08-15,4.459655921783309e-05,0.0,0.0
2017-08-16,0.003100038262569376,0.0,0.0
2017-08-17,-0.0005801459472675255,0.0,0.0
2017-08-18,0.00015456758565331045,0.0,0.0
2017-08-21,0.000608907957274385,0.0,0.0
2017-08-22,0.0052807070593692915,0.0,0.0
2017-08-23,-0.002258189958658392,0.0,0.0
2017-08-24,0.0005067048352067597,0.0,0.0
2017-08-25,-0.0006643605811571514,0.0,0.0
2017-08-28,0.00041269869720073017,0.0,0.0
2017-08-29,-0.001567985311086529,0.0,0.0
2017-08-30,0.0005816158100258202,0.0,0.0
2017-08-31,0.004877060648579216,0.0,0.0
2017-09-01,-0.0003772090841893773,0.0,0.0
2017-09-05,0.0005527498258313086,0.0,0.0
2017-09-06,0.0033920193574099484,0.0,0.0
2017-09-07,0.0035616482472927346,0.0,0.0
2017-09-08,0.003221001613088749,-5e-05,0.0
2017-09-11,0.00028502475966843887,-4.5571306848022795e-05,0.0
2017-09-12,-0.0001163339489562138,-0.0003882931345344877,0.0
2017-09-13,0.0002479875078676173,0.00018674425603041608,0.0
2017-09-14,0.00026941176388329874,-0.001553058551270034,0.0
2017-09-15,0.001230572207206584,0.0003727294858080391,0.0
2017-09-18,-9.993931179932141e-05,-3.9828864065710406e-05,0.0
2017-09-19,0.00044286199535174456,0.004581703631123439,0.0
2017-09-20,0.0005991870333564225,0.0018886737103019733,0.0
2017-09-21,-0.00028858519969181886,0.00029746089710290925,0.0
2017-09-22,-0.00019061701599087336,-0.001340675920096898,0.0
2017-09-25,0.0001350880318029733,0.003068905113632953,0.0
2017-09-26,0.0007434961744519181,0.0020546456684844543,0.0
2017-09-27,0.0007399837035433769,-0.00040235794206102164,0.0
2017-09-28,0.00037040964208007393,0.0016817689463007354,0.0
2017-09-29,-0.0005273489691783407,-0.00274716024051497,0.0
2017-10-02,-0.0006604453224571033,-0.0024626279042972874,0.0
2017-10-03,0.00017555783348021013,0.0005674217891888267,0.0
2017-10-04,-0.0009652734209663107,-0.0011304486720623362,0.0
2017-10-05,-0.0003746612753444107,5.8081633965749575e-05,0.0
2017-10-06,-0.0006957582874229302,-0.0020771507082723295,0.0
2017-10-09,-3.718633071381769e-05,0.0018143246476853235,0.0
2017-10-10,-0.00042184874945706683,-0.0001994864911776415,0.0
2017-10-11,-0.0001877358690824999,0.0008539440286816444,0.0
2017-10-12,-0.0017903260028279966,0.0009974615024630684,0.0
2017-10-13,0.0008755781295194576,0.00045737633550375884,0.0
2017-10-16,-0.0009405071766405284,0.0015100509445218463,0.0
2017-10-17,0.003446607158669096,0.001569009547429423,0.0
2017-10-18,-0.001405579811680833,-0.0016546311046878222,0.0
2017-10-19,-0.0033688591475766034,-0.007956520299073122,0.0
2017-10-20,-0.00041471331334684965,-0.002489430214055449,0.0
2017-10-23,-0.0008897463016991084,0.0023636934366726096,0.0
2017-10-24,-0.0008390344641972435,-0.0017985256870093232,0.0
2017-10-25,0.00018372322451339928,0.0006936470196767557,0.0
2017-10-26,-0.002147247523483571,-0.0022908473013215475,0.0
2017-10-27,-0.0018160900644858095,-0.003319234552476415,0.0
2017-10-30,0.0009851474031755776,0.0020895755296766417,0.0
2017-10-31,-0.0014947537873481354,-0.0008492700324987064,0.0
2017-11-01,-0.0025361085476867293,-0.0019161486030398883,0.0
2017-11-02,0.00012669850351384985,0.001247085366207484,0.0
2017-11-03,-0.0015606824511668668,-0.0015947031908151207,0.0
2017-11-06,0.002670448799233124,0.0026009993523004185,0.0
2017-11-07,-0.002378251101677355,-0.0021787612159733212,0.0
2017-11-08,0.0008439457567631531,0.0003915772331090953,0.0
2017-11-09,0.001536703022268064,0.000349946512063826,0.0
2017-11-10,0.0032026674082212348,0.001819463030932108,0.0
2017-11-13,-0.0041746310201657075,-0.003106121325715178,0.0
2017-11-14,0.000771373853539742,0.001598477355203127,0.0
2017-11-15,0.0015469538227909255,0.0016450918762717114,0.0
2017-11-16,-0.004042884401157166,-0.002748702924865892,0.0
2017-11-17,0.0009731995978217127,-0.0002892961764228987,0.0
2017-11-20,-0.003002867690751882,-0.0004626482789567651,0.0
2017-11-21,-0.0008029046083741543,-0.0014835936617338885,0.0
2017-11-22,0.002038959168563162,0.0003551485048264518,0.0
2017-11-24,-0.0007621008580886903,-9.397990861616002e-06,0.0
2017-11-27,-0.00041516392079335755,0.0005361469170695765,0.0
2017-11-28,0.0007629465375599522,-0.001136309960536684,0.0
2017-11-29,0.0025451369250989236,0.00031365301496145834,0.0
2017-11-30,-0.0004979211334869713,-0.0004323091639175178,0.0
2017-12-01,0.0010605144108009035,0.002026925431731162,0.0
2017-12-04,0.003779761794619324,0.001174147575019734,0.0
2017-12-05,-0.0023723557217110954,0.00011722413547966201,0.0
2017-12-06,0.00043549464202239675,0.00031616642997265275,0.0
2017-12-07,0.0006644155997676201,0.0004615427480463158,0.0
2017-12-08,-0.0016474665174138405,-0.0008394866176093188,0.0
2017-12-11,-0.00025711142370882776,0.00081533189435028,0.0
2017-12-12,-0.003038764333062496,-0.001608684867330313,0.0
2017-12-13,-0.0008398737683668408,-0.0018326803853809608,0.0
2017-12-14,0.0043910522501968904,0.002763720143133797,0.0
2017-12-15,-0.0031891005737082713,-0.002356116879520375,0.0
2017-12-18,-0.00098955906102734,-0.00037132541605440587,0.0
2017-12-19,-0.0014532659115494841,5.37768678322185e-05,0.0
2017-12-20,-0.003484744436846625,-6.326858022639149e-05,0.0
2017-12-21,-0.0005647684005472143,0.0006959297636059133,0.0
2017-12-22,0.0025433384406273194,0.00018521216721101421,0.0
2017-12-26,-8.80441120070304e-06,0.00031432646087046703,0.0
2017-12-27,-0.0009527422719434713,-0.0003147755437972537,0.0
2017-12-28,3.067525821855662e-05,-0.00040271309417482264,0.0
2017-12-29,0.0021194168607643984,0.001090374384576268,0.0
2018-01-02,0.0,0.0,-0.0006666666666666666
2018-01-03,0.0,0.0,-0.012460996235019861
2018-01-04,0.0,-0.0003333333333333333,0.011051302374958586
2018-01-05,-0.0003333333333333333,-0.0019500923076661307,-0.0014219332518955647
2018-01-08,0.0028559264975619066,0.002522247916038202,-0.007170776968498448
2018-01-09,-0.006052226117548398,-0.005334404067871904,0.008003998200788327
2018-01-10,0.00042627043831690477,0.0021734578477083815,0.015212391228361835
2018-01-11,0.0016935055875259934,-0.0027967862664990822,-0.006856095152423026
2018-01-12,-0.002337458909283583,0.00030277811024470553,0.0008494122482763689
2018-01-16,0.006053956985653535,0.003898632572120519,0.005521229834494432
2018-01-17,0.0002559985941372258,-0.001692649762704569,-0.011367666558728102
2018-01-18,0.0007722102095913514,0.0015198437330724282,0.010510836350561992
2018-01-19,0.0015701430188783956,0.0004324781756337868,-0.007262883223473945
2018-01-22,0.0028237715480278415,0.0003817990453158752,-0.011550708481341182
2018-01-23,0.005943100304488546,0.003020115030394184,-0.005815240962601862
2018-01-24,-0.0019916840813553115,-0.000453557016792601,0.007710565488424897
2018-01-25,0.0019996013700258855,0.004368736237910747,0.01174737867885327
2018-01-26,-0.0009844090773044284,-0.001311668041180206,0.002878115366386007
2018-01-29,0.00031356710985640186,0.007355332582603322,0.01903562638039081
2018-01-30,-0.0002943629532289063,-0.0011515428743838426,-0.0017328623241317457
2018-01-31,0.00568169398148468,-0.0034120896473446975,-0.005418476912893139
2018-02-01,0.0045827082788488975,0.005872916949495967,0.011804898288114263
2018-02-02,0.002869264570069209,-0.0081069393738424,0.012427012765179954
2018-02-05,-0.0023011054362132633,0.0029433717911224407,0.019077219939150684
2018-02-06,-0.0033337998682711405,0.008752431916365815,-0.008704118415546323
2018-02-07,0.0016614482873564477,-0.0009091646637887763,-0.0038836328548860475
2018-02-08,-0.004858644903575784,-0.0043398235646053655,0.022833167921981007
2018-02-09,0.009504322248934305,0.004073678895383479,-0.007112430715686814
2018-02-12,-0.000450744787963741,-1.5894206106191976e-05,-0.006468139295568272
2018-02-13,0.005133169634153672,-0.002449244607114252,-0.006477504017941863
2018-02-14,-0.005383579930765682,0.00026208170024278997,0.0014795628572086262
2018-02-15,0.004623608685738064,0.0014558231562944491,-0.0028223332767666684
2018-02-16,-0.0018722487211071447,-0.0009952765067589738,-0.00190940933525623
2018-02-20,-0.003335498477641884,-0.0011510010561331452,0.007932975351013878
2018-02-21,0.002681007252653529,0.0002591448575382203,-0.0012089126221178066
2018-02-22,0.009206423598202331,-0.0007832524195951165,-0.006719886811785502
2018-02-23,-0.0003333333333333333,0.004349554338112675,-0.009028236741530719
2018-02-26,3.850232063655804e-05,-0.0009472429743354068,0.0010070853756861257
2018-02-27,0.0025642865217230383,0.0012315350962605184,0.012553654308023554
2018-02-28,-0.001821009845009781,-0.0010330199554905934,0.00963374276654904
2018-03-01,-0.0003297167838168874,-0.0022573843323898794,-0.00521104059860629
2018-03-02,0.0030282778531659817,0.006907668986941698,0.00456083645068238
2018-03-05,-0.002279452778016003,-0.0026266305693826973,-0.005024837244615943
2018-03-06,0.0016567627102035017,0.0008501448235061986,-0.008503537067921193
2018-03-07,-0.0006514053008491477,-0.00023495753910916645,-2.5234057493634493e-05
2018-03-08,-0.002737249499280078,-0.003029722093181988,-0.003922104191933786
2018-03-09,-0.0020062873731855144,-0.003108233495574488,-0.004962707964124947
2018-03-12,0.0050510125820197715,0.0022904935077049703,-0.0016030135341560871
